student_id,name,city,grade,math_score,english_score,total_score
1,Emma Johnson,New York,1,88,76,164
2,Liam Smith,Boston,2,72,85,157
3,Olivia Brown,Chicago,1,95,90,185
4,Noah Davis,Austin,3,60,58,118
5,Ava Wilson,Seattle,2,79,82,161
6,Ethan Miller,New York,1,91,95,186
7,Sophia Moore,Denver,3,55,64,119
8,Mason Taylor,Boston,2,84,71,155
9,Isabella Anderson,New York,1,99,88,187
10,Lucas Thomas,Miami,3,67,70,137
11,Mia Jackson,Seattle,2,73,91,164
12,Logan White,New York,1,89,80,169
13,Charlotte Harris,Boston,3,58,60,118
14,Benjamin Martin,Chicago,2,77,74,151
15,Amelia Thompson,New York,1,82,86,168
